Round,Seat,Turn,Dora,Hand,Answer,ExplanationEng,ExplanationFr,Ukeire,Source
E1,E,5,1m,30778m238999p34s6m,8p,"Rynamen-kanchan warning! it's in manzu, waiting on 4m6m9m. If you keep 8p and draw 7p, you get a pinfu iishanten, but you'd get into a 6 blocks situation. In this case, since 0m ensures value anyway, let's cut 8p.",,#3m8p7m,301-Q-286
E1,E,5,1m,07m999p136899s11z6m,6s,"Maximum acceptance. Even without 6s, you can still use 7s. The best outcome would be to draw 1z, but since you have 0m, you can insta-riichi even bad shapes.",,#6s1s3s8s9s1z,301-Q-287
E1,E,5,1m,7m34p999p46899s11z,4s,"Double ton hand. Foresee the ton call, and ready another head for that. The best candidate is the 9s paire. Since you have 6 blocks, cut the weakest. Start from 4s and then cut 6s. If you next draw is 7s, you'll drop another ryanmen, otherwise go forward with the 8s9s9s shape.",,#4s6s8s9s1z,301-Q-288
E1,E,4,6m,22366m13456p2468s,1p,"It isn't bad to cut the souzu to 3 tiles, but priority is given to tanyao. The 2p is a backfire, but it's actually good if you think of 234 sanshoku.",,#2m2s8s3m1p6p,301-Q-289
E1,E,4,6m,22366m13456p1307s,1s,"You can see 123 sanshoku, but you'd have to drop 0s. It's easy to extend and improve the pinzu shape.",,#2m1s7s3m1p6p,301-Q-290
E1,E,4,6m,22366m12346p1357s,2m,"Aim for pinfu and sanshoku by dropping 2m.Since you have many bad shapes, it's good to keep the possibilities for 6s draw to complete one, or 8s to improve to ryanmen. It's hard to get 5 tanyao block, so don't try to cut 1s. Open sanshoku is faster than open tanyao here.",,#2m1s7s3m1p6p,301-Q-291
E1,W,4,3s,135889m357p4567s6p,9m,"Fix the head with 8m, to aim for mentanpin. Fixing the head near the edges is a common tenchnique. Especially here, the 7m backfire doesn't hurt because of sanshoku 567.",,#9m1m5m3p4s7s,301-Q-292
E1,W,6,3s,34589m3567p3466s4m,9m,"Both 4m and 3p are strong floating tiles and you can see tanyao, so cut the penchan. As for which to cut first, it is better to keep 8m since you can draw another 8m or make a ryanmen kanchan shape on 6m draw: #344568m567p3466s#",,#4m3p8m9m,301-Q-293
E1,E,7,9m,589m2345p223678s9m,8m,"Fix the dora pair as head, and get the best acceptance. The meaning in keeping both 5m and it's suji 8m is low, so let's increase the odds of getting a good wait as much as possible.",,#8m9m2s5m3s2p,301-Q-294
E1,W,7,2p,222556m556p23677s,6m,"Since you hanve a vertical hand, move forward with 3 heads. There are 3 choices, but it is advised to fix the suji of the triplet as head. Note that even if fixing ryanmen may seem advantageous now, you'll lose you efficiency when going into a worse iishanten.",,#6m6p6s5m5p7s,301-Q-295
E1,W,7,2p,222556m556p47888s,7s,"It's hard to make another sequence near a triplet. Cut 7s to make sure of tanyao, but this hand could becore suuankou. 4s and 7s are suji, so there's no meaning in keeping them both.",,#7s4s5m5p6m6p,301-Q-296
E1,E,4,4z,2377m134566p1207s,2s,"6 blocks, so one too many. You can see the 123 sanshoku, but because the other blocks are better, forget it. Start dropping the pencahn fron inside, since 3s sticks to 0s anyway.",,#1p6p1s2s7s,301-Q-297
E1,W,3,7s,06m13446679p579s1p,9p,Getting ittsuu is pretty difficult. Let's look at 567 sanshoku and start dropping the 9p into 6p.,,#9p3p7p5s9s,301-Q-298
E1,E,3,2s,111m68m45668p2340s,6p,"If you don't cut dora 2s, there are only 2 choices: 8p and 8m. Here, it's better to think of the acceptance when the shapes will extend. When the souzu extend, cutting 8m is actually better by 3 tiles, even if it's lower by 3 tiles for now. The hand is iishanten, but it's important to see the improvement to a better iishanten. See the shapes balow when souzu are extended and a kanchan is dropped: #111m45668p23406s# or #11168m456p23406s#",,#2s0s8p6m8m6p,301-Q-299
E1,E,7,4z,12377p33067799s4s,3s,Aim for the 3 sided wait in souzu. If you draw 8s you get pinfu.,,#3s7s9s7p,301-Q-300
E1,E,7,4z,123779p33067794s,,"On this problem even advance players could answer 3s. You can brag if you got it right! You want to wait on the 3 sided shape in souzu, but it's too early to drop 3s. The correct answer is 9p, with the highest acceptance.",,#9p7p7s3s9s,301-Q-301
